id,Tip,Author,Last Sent,Category
672,"Use the diffobj package to compare the results of analysis outputs, for reproducibility https://mran.microsoft.com/package/diffobj #rstats",@revodavid,2018-01-18T00:00:00Z,reproducibility
673,Use jitter(x) to add some noise to your data. Very useful for dealing with overplotting in scatterplots. #rstats https://www.rdocumentation.org/packages/base/versions/3.3.1/topics/jitter,@RStudioJoe,2018-01-19T00:00:00Z,graphics
674,The %>% operator from the magrittr package pipes data from function to function for more readable R code https://cran.r-project.org/web/packages/magrittr/vignettes/magrittr.html #rstats,@revodavid,2018-01-22T00:00:00Z,packages
675,"A ten-hour video introduction to R, presented by @rdpeng http://blog.revolutionanalytics.com/2012/12/coursera-videos.html #rstats",@revodavid,2018-01-23T00:00:00Z,tutorial
676,range(x) returns the minimum and maximum values of x https://www.rdocumentation.org/packages/base/versions/3.4.3/topics/range #rstats,@revodavid,2018-01-24T00:00:00Z,base
677,How to launch R in the Data Science Virtual Machine cda.ms/6t #rstats,@revodavid,2018-01-25T00:00:00Z,Microsoft
678,library(oz); oz() creates a map of Australia https://www.rdocumentation.org/packages/oz/versions/1.0-21/topics/oz,@revodavid,2018-01-26T00:00:00Z,graphics
679,"Don't know the full name of a function? Perform a fuzzy search with the apropos function: apropos(""summary"") #rstats https://www.rdocumentation.org/packages/utils/versions/3.4.3/topics/apropos #rstats",@revodavid,2018-01-29T00:00:00Z,base
680,"Find curated Docker images for R-based workloads at https://hub.docker.com/r/rocker, and see this R Journal article for more background: https://journal.r-project.org/archive/2017/RJ-2017-065/RJ-2017-065.pdf #rstats",@revodavid,2018-01-30T00:00:00Z,ecosystem
681,Overview of the RevoScaleR package for data science at scale (part of Microsoft ML Server) cda.ms/6r #rstats,@revodavid,2018-01-31T00:00:00Z,Microsoft
682,The Quick-R guide to Resampling Statistics in R: https://www.statmethods.net/stats/resampling.html #rstats,@RStudioJoe,2018-02-01T00:00:00Z,statistics
683,"RStudio: a complete, open-source interactive development environment for R https://www.rstudio.com/products/rstudio/ #rstats",@revodavid,2018-02-02T00:00:00Z,ecosystem
684,Get eigenvalues and eigenvectors in R with eigen(mymatrix) https://www.rdocumentation.org/packages/base/versions/3.4.3/topics/eigen #rstats,@RStudioJoe,2018-02-05T00:00:00Z,base
685,A Field Guide to the R Ecosystem: http://fg2re.sellorm.com/ #rstats,@revodavid,2018-02-06T00:00:00Z,community
686,Quick-start tutorial on using R in Azure Machine Learning Studio cda.ms/8z #rstats,@revodavid,2018-02-07T00:00:00Z,Microsoft
687,Use sink() to direct R's output to a file https://www.rdocumentation.org/packages/base/versions/3.4.3/topics/sink #rstats,Erik Johnson,2018-02-08T00:00:00Z,base
688,"Use methods(class='lm') to list all the special operations available on ""lm"" regression objects https://www.rdocumentation.org/packages/utils/versions/3.4.3/topics/methods #rstats",@revodavid,2018-02-09T00:00:00Z,base
689,"Read SAS, SPSS and Stata data files into R with the haven package http://haven.tidyverse.org/ #rstats",@revodavid,2018-02-12T00:00:00Z,packages
690,"find() tells what package a function came from. e.g. find(""find"") https://www.rdocumentation.org/packages/utils/versions/3.4.3/topics/apropos #rstats",@JohnDCook,2018-02-13T00:00:00Z,base
691,"Cheer yourself up in R with getXKCD(which=""random"",html=TRUE) https://www.rdocumentation.org/packages/RXKCD/versions/1.7-7/topics/getXKCD #rstats",@RStudioJoe,2018-02-14T00:00:00Z,packages
692,A curated list of some recently-released and updated R packages: https://mran.microsoft.com/spotlight #rstats,@revodavid,2018-02-15T00:00:00Z,Microsoft
693,"return() is a function, so there must be parentheses around the value being returned https://www.rdocumentation.org/packages/base/versions/3.4.3/topics/function #rstats",@JohnDCook,2018-02-16T00:00:00Z,base
694,"List of R functions and packages for graphic displays, dynamic graphics, graphic devices and visualization: https://CRAN.R-project.org/view=Graphics #rstats",@revodavid,2018-02-19T00:00:00Z,Task View
695,"If two packages define functions with the same name, use :: to call the one you want: https://stackoverflow.com/q/39137110/154039 #rstats",@joshua_ulrich,2018-02-20T00:00:00Z,base
696,List of functions included in the MicrosoftML package cda.ms/6s #rstats,@revodavid,2018-02-21T00:00:00Z,Microsoft
697,"You can compute row sums of a matrix M with apply(M, 1, sum) ... but rowSums(x) is faster https://www.rdocumentation.org/packages/base/versions/3.4.3/topics/colSums #rstats",@revodavid,2018-02-22T00:00:00Z,base
698,R Markdown Cheat Sheet https://rmarkdown.rstudio.com/lesson-15.html #rstats,@revodavid,2018-02-23T00:00:00Z,reporting
699,Be aware: the $ operator uses partial matching. mylist$el returns the contents of mylist$element if there's no exact match #rstats,@revodavid,2018-02-26T00:00:00Z,base
700,"cummax(x) returns a vector whose ith element is the maximum of the first i elements of x. cf cumsum, cumprod #rstats https://www.rdocumentation.org/packages/base/versions/3.4.3/topics/cumsum",@JohnDCook,2018-02-27T00:00:00Z,base
701,"A five-minute explanation of tidy evaluation in R, from @hadleywickham https://www.youtube.com/watch?v=nERXS3ssntw #rstats",@revodavid,2018-02-28T00:00:00Z,packages
702,Get a quick overview of a data set with the skimr package https://ropensci.org/blog/2017/07/11/skimr/ #rstats,@revodavid,2018-03-01T00:00:00Z,packages
703,"Determine whether two integers m and n are relatively prime or coprime with coprime(m,n) #rstats https://www.rdocumentation.org/packages/numbers/versions/0.6-6/topics/coprime",@RStudioJoe,2018-03-02T00:00:00Z,packages
704,Use prop.test to compare incidences within groups: https://www.rdocumentation.org/packages/stats/versions/3.4.3/topics/prop.test #rstats,@revodavid,2018-03-05T00:00:00Z,statistics
705,"sample(vec, n) will randomly select elements n elements from a vector #rstats https://www.rdocumentation.org/packages/base/versions/3.4.3/topics/sample",@RStudioJoe,2018-03-06T00:00:00Z,base
706,"Microsoft R Open installs packages from an static CRAN archive by default. Get the latest with install.packages(""thepackage"", repos=""https://cran.microsoft.com"") or just change the default CRAN repository.",@revodavid,2018-03-07T00:00:00Z,Microsoft
707,"Avoid namespace clashes! Use :: to specify an object within a specific package, e.g. MASS::mvnorm https://www.rdocumentation.org/packages/base/versions/3.4.3/topics/ns-dblcolon #rstats",@revodavid,2018-03-08T00:00:00Z,base
708,"""One-hot encoding"" in R: model.matrix converts factors into binary indicator columns in a matrix: https://www.rdocumentation.org/packages/stats/versions/3.4.3/topics/model.matrix #rstats",@revodavid,2018-03-09T00:00:00Z,statistics
709,"Check out CRAN Task Views for curated lists of R packages by topic area (Bayesian, Finance, Web Technologies etc) https://cran.r-project.org/web/views/ #rstats",@revodavid,2018-03-12T00:00:00Z,help
710,"""R for data science"", a book on tidy data analysis by @hadleywickham and @StatGarrett http://r4ds.had.co.nz/ #rstats",@revodavid,2018-03-13T00:00:00Z,books
711,"The Rmpfr package provides arbitrary-precision floating point calculations in R. Here's π with 3321 bits of precision Pi <- Const(""pi"", 1000 *log2(10)) #rstats https://mran.microsoft.com/package/Rmpfr",@RStudioJoe,2018-03-14T00:00:00Z,holiday
712,"How to build a local subset of CRAN, and access R packages behind a corporate firewall https://cda.ms/hJ #rstats",@revodavid,2018-03-15T00:00:00Z,packages
713,"You can use single-quotes to delimit a string. Handy for including double-quotes, 'like ""this"" trick' #rstats",@revodavid,2018-03-16T00:00:00Z,base
714,"abbreviate(x,n) returns readable and unique abbreviations of the strings in x, of length n or more https://www.rdocumentation.org/packages/base/versions/3.4.3/topics/abbreviate #rstats",@RStudioJoe,2018-03-19T00:00:00Z,base
715,Functions and packages for model deployment with R: a CRAN Task View https://cran.r-project.org/web/views/ModelDeployment.html #rstats,@revodavid,2018-03-20T00:00:00Z,Task View
716,"vcov(obj) returns the variance-covariance matrix for the parameters of lm, glm, nls, lme and several other model types https://www.rdocumentation.org/packages/stats/versions/3.4.3/topics/vcov #rstats",@RStudioJoe,2018-03-21T00:00:00Z,statistics
717,"A list of R's base and recommended packages, and the extra packages bundled with Microsoft R Open https://mran.microsoft.com/rro/installed #rstats",@revodavid,2018-03-22T00:00:00Z,Microsoft
718,Check which packages you have installed with row.names(installed.packages()) #rstats,@revodavid,2018-03-23T00:00:00Z,base
719,Know the difference between complete.cases() and na.omit() when handling missing values in data frames #rstats https://stackoverflow.com/questions/4862178/remove-rows-with-nas-missing-values-in-data-frame,@revodavid,2018-03-26T00:00:00Z,base
720,"Text Mining with R, a book by @juliasilge and @drob https://www.tidytextmining.com/ #rstats",@revodavid,2018-03-27T00:00:00Z,books
721,Tips on computing with big data in R https://docs.microsoft.com/en-us/machine-learning-server/r/tutorial-large-data-tips #rstats,@revodavid,2018-03-28T00:00:00Z,Microsoft
722,Extracting data from PDF graphics with #rstats. Vector Image Processing http://web.warwick.ac.uk/statsdept/user-2011/TalkSlides/Contributed/18Aug_1400_KaleidIIIb_2-Murrell.pdf (PDF),@revodavid,2018-03-29T00:00:00Z,graphics
723,"Print a human-readable version of a matrix: write.table(format(X), row.names=F, col.names=F, quote=F) #rstats https://www.rdocumentation.org/packages/utils/versions/3.4.3/topics/write.table",@revodavid,2018-03-30T00:00:00Z,base
724,"Want to pass a whole bunch of arguments to a function, but need to wrangle them in code? Use do.call https://www.rdocumentation.org/packages/base/versions/3.4.3/topics/do.call #rstats",@revodavid,2018-04-02T00:00:00Z,base
725,Convert character strings to their all-lower-case equivalents with tolower https://www.rdocumentation.org/packages/base/versions/3.4.3/topics/chartr #rstats,@revodavid,2018-04-03T00:00:00Z,base
726,R extension for Visual Studio @code https://marketplace.visualstudio.com/items?itemName=Ikuyadeu.r #rstats,@revodavid,2018-04-04T00:00:00Z,Microsoft
727,"The paste0 function concatenates strings back-to-back, without any separating characters https://www.rdocumentation.org/packages/base/versions/3.3.1/topics/paste #rstats",@revodavid,2018-04-05T00:00:00Z,base
728,#rstats Try data.table as a substitute for data frames when working with big data https://github.com/Rdatatable/data.table/wiki,@RStudioJoe,2018-04-06T00:00:00Z,packages
729,"Use head() to quickly check the first few rows/elements of a large data frame, vector, list, etc.  #rstats https://www.rdocumentation.org/packages/utils/versions/3.4.3/topics/head",@revodavid,2018-04-09T00:00:00Z,base
730,"Normalize accented words to their plain ASCII equivalents with the stringi package: stri_trans_general(""Lützowstraße"",""latin-ascii"") becomes Lutzowstrasse https://www.rdocumentation.org/packages/stringi/versions/1.1.6/topics/stri_trans_general #rstats",@revodavid,2018-04-10T00:00:00Z,packages
731,"SQL Server R tutorials: Data science deep dive, and in-database R https://cda.ms/pq #rstats",@revodavid,2018-04-11T00:00:00Z,Microsoft
732,Can't find a package binary on CRAN? Check its build status on all platforms here: https://cran.r-project.org/web/checks/check_summary_by_package.html#summary_by_package #rstats,@PairachChamp,2018-04-12T00:00:00Z,packages
733,"Many functions, like ""plot"", are generic. Use methods(plot) to see all the object types that can be visualized https://www.rdocumentation.org/packages/utils/versions/3.4.3/topics/methods #rstats",@RStudioJoe,2018-04-13T00:00:00Z,base
734,Use textConnection() to import data that's already stored in an R character object (rather than a file): https://www.rdocumentation.org/packages/base/versions/3.4.3/topics/textConnection #rstats,@revodavid,2018-04-16T00:00:00Z,base
735,"Use the ""beep"" function (in the beepr package) to make R play a sound when a long computation finishes https://www.rdocumentation.org/packages/beepr/versions/1.2/topics/beep #rstats",@revodavid,2018-04-17T00:00:00Z,packages
736,How to launch a container with R using Azure Container Instances http://blog.revolutionanalytics.com/2018/03/r-and-docker.html #rstats,@revodavid,2018-04-18T00:00:00Z,Microsoft
737,The arrow assignment operator works in both directions. This is valid #rstats syntax: x <- value -> y,@revodavid,2018-04-19T00:00:00Z,base
738,"format(x, scientific=TRUE) prints numeric data in exponential format, so 0.0001 prints as 1e-04 https://www.rdocumentation.org/packages/base/versions/3.4.3/topics/format #rstats",@revodavid,2018-04-20T00:00:00Z,base
739,"An overview of R formulas for statistical models, from the National Park Service https://science.nature.nps.gov/im/datamgmt/statistics/r/formulas/ #rstats",@RStudioJoe,2018-04-23T00:00:00Z,statistics
740,"Download R from (and set your CRAN mirror to) https://cloud.r-project.org. It automatically chooses a fast, nearby mirror for you. #rstats",@revodavid,2018-04-24T00:00:00Z,community
741,"A free, 80-page excerpt of the book ""R for SAS and SPSS"" users , by @BobMuenchen http://r4stats.com/books/free-version/ #rstats",@revodavid,2018-04-25T00:00:00Z,books
742,Package TTR contains EMA() (exponential moving average) and 8 other moving average functions https://mran.microsoft.com/package/TTR #rstats,@RStudioJoe,2018-04-26T00:00:00Z,statistics
743,"In a ""for"" loop — for(var in seq) expr — seq can be *any* vector. e.g. seq <- c(100,12,1000)  https://www.rdocumentation.org/packages/base/versions/3.5.0/topics/Control #rstats",@RStudioJoe,2018-04-27T00:00:00Z,base
744,You can use the Rcpp package to convert simple R loops into fast C++ code: http://dirk.eddelbuettel.com/code/rcpp.html #rstats,@revodavid,2018-04-30T00:00:00Z,packages
745,"Forgot to save the output from the last R command? Retrieve it with 
v <- .Last.value
https://www.rdocumentation.org/packages/base/versions/3.5.0/topics/Last.value #rstats",@revodavid,2018-05-01T00:00:00Z,base
746,Microsoft R Open links #rstats with multi-threaded libraries for faster performance: https://mran.microsoft.com/documents/rro/multithread,@revodavid,2018-05-02T00:00:00Z,Microsoft
747,Use the ratelimitr package on CRAN to slow down requests to rate-limited APIs: https://github.com/tarakc02/ratelimitr #rstats,@revodavid,2018-05-03T00:00:00Z,packages
748,"Get the set of distinct values in a vector, x, with unique(x) #rstats https://www.rdocumentation.org/packages/base/versions/3.5.0/topics/unique",JBR / Andrie,2018-05-04T00:00:00Z,base
749,"match(x,y) returns a vector of the positions of 1st matches of x in y: https://www.rdocumentation.org/packages/base/versions/3.5.0/topics/match #rstats",@JohnDCook,2018-05-07T00:00:00Z,base
750,An overview of the new ALTREP representation of objects in R 3.5.0 and later #rstats https://svn.r-project.org/R/branches/ALTREP/ALTREP.html,@revodavid,2018-05-08T00:00:00Z,base
751,"By launching the RStudio Server service on the Ubuntu Data Science Virtual Machine, you can log in and access R and the terminal from your browser https://cda.ms/s0 #rstats",@revodavid,2018-05-09T00:00:00Z,Microsoft
752,"Benchmark how long it takes R code to run with system.time({ expr }). The ""elapsed"" value is usually the most relevant. https://www.rdocumentation.org/packages/base/versions/3.5.0/topics/system.time",@revodavid,2018-05-10T00:00:00Z,performance
753,"In R scripts, use invisible() to prevent functions from generating unwanted output: http://www.rdocumentation.org/packages/base/versions/3.3.1/topics/invisible #rstats",@revodavid,2018-05-11T00:00:00Z,tip
754,Create perceptive color-blind-safe scales for heatmap charts with the viridis package https://mran.microsoft.com/package/viridis/ #rstats,@revodavid,2018-05-14T00:00:00Z,graphics
755,Posting guide for the official R mailing lists: How to ask good questions that prompt useful answers https://www.r-project.org/posting-guide.html #rstats,@revodavid,2018-05-15T00:00:00Z,community
756,How to add interactive R-based visualizations to Power BI https://cda.ms/t5 #rstats,@revodavid,2018-05-16T00:00:00Z,Microsoft
757,You can create a local library by setting R_LIBS_USER in your .Renviron configuration file https://www.rdocumentation.org/packages/base/versions/3.5.0/topics/libPaths #rstats,@JohnDCook,2018-05-17T00:00:00Z,base
758,"Find out what files are in your working directory with dir(), also list.files() https://www.rdocumentation.org/packages/base/versions/3.5.0/topics/list.files #rstats",Seth Mottaghi,2018-05-18T00:00:00Z,base
759,"Object names in R usually contain letters, numbers, periods and underscores, but other names are possible: https://cran.r-project.org/doc/FAQ/R-FAQ.html#What-are-valid-names_003f #rstats",@revodavid,2018-05-21T00:00:00Z,syntax
760,List of R packages for data access and scientific analysis developed by @ROpenSci https://ropensci.org/packages #rstats,@revodavid,2018-05-22T00:00:00Z,packages
761,Use the SASxport package to read/write data in the XPORT file format (req by FDA for clinical submissions) https://mran.microsoft.com/package/SASxport/ #rstats,@revodavid,2018-05-23T00:00:00Z,packages
762,Publish R functions to the cloud as a Web service with the AzureML package https://mran.microsoft.com/web/packages/AzureML/vignettes/getting_started.html #rstats,@revodavid,2018-05-24T00:00:00Z,Microsoft
763,Get the current date with Sys.Date() and the time with Sys.time() #rstats https://www.rdocumentation.org/packages/base/versions/3.5.0/topics/Sys.time,@RStudioJoe,2018-05-25T00:00:00Z,base
764,Syntax for mathematical annotation in R: https://www.rdocumentation.org/packages/grDevices/versions/3.5.0/topics/plotmath #rstats,@RStudioJoe,2018-05-28T00:00:00Z,graphics
765,Use unlist() to flatten out a list of lists into a single vector: https://www.rdocumentation.org/packages/base/versions/3.5.0/topics/unlist #rstats,@RStudioJoe,2018-05-29T00:00:00Z,base
766,"You can use hexadecimal numbers in R by starting with 0x, eg 0xDEADBEEF https://www.rdocumentation.org/packages/base/versions/3.5.0/topics/NumericConstants #rstats",@revodavid,2018-05-30T00:00:00Z,base
767,"auto.arima() {forecast} will return the best ARIMA fit to a time series using the AIC, AICc or BIC criterion http://www.rdocumentation.org/packages/forecast/versions/8.3/topics/auto.arima #rstats",@RStudioJoe,2018-05-31T00:00:00Z,statistics
768,Convenience features of the fread function in the data.table package for reading small and large data sets into R https://github.com/Rdatatable/data.table/wiki/Convenience-features-of-fread #rstats,@revodavid,2018-06-01T00:00:00Z,packages
769,"Calculate the differences between every nth value of a vector x with diff(x,n) https://www.rdocumentation.org/packages/base/versions/3.5.0/topics/diff #rstats",@RStudioJoe,2018-06-04T00:00:00Z,base
770,"When reading data from files, R will accept ""infinity"", ""inf"" and ""nan"" as a valid numeric values https://www.rdocumentation.org/packages/base/versions/3.5.0/topics/NumericConstants",@revodavid,2018-06-05T00:00:00Z,base
771,The @Rstudio cheat sheet for data visualization with ggplot2 (PDF): https://github.com/rstudio/cheatsheets/raw/master/data-visualization-2.1.pdf #rstats,@revodavid,2018-06-06T00:00:00Z,graphics
772,"To speed up your R code, use Rprof() to turn on profiling, and summaryRprof() to find the slow parts: https://www.rdocumentation.org/packages/utils/versions/3.5.0/topics/summaryRprof #rstats",@revodavid,2018-06-07T00:00:00Z,tip
773,CrossTable() in {gmodels} produces crosstabulations modeled after SAS's PROC FREQ https://www.rdocumentation.org/packages/gmodels/versions/2.16.2/topics/CrossTable #rstats,@RStudioJoe,2018-06-08T00:00:00Z,reporting
774,"Explanations of lexical scope, function closures and environments in R: https://darrenjw.wordpress.com/2011/11/23/lexical-scope-and-function-closures-in-r/ #rstats",@erwtokritos,2018-06-11T00:00:00Z,base
775,"A list of over 1,000 datasets available in R packages, curated by @VincentAB (via @mf_viz) https://vincentarelbundock.github.io/Rdatasets/datasets.html #rstats",@revodavid,2018-06-12T00:00:00Z,datasets
776,na.omit(df) returns all rows of a data frame except those containing any missing values https://www.rdocumentation.org/packages/stats/versions/3.5.0/topics/na.fail #rstats,@RStudioJoe,2018-06-13T00:00:00Z,base
777,"seq(n1,n2,m) will generate a sequence of numbers from n1 to n2 counting by m https://www.rdocumentation.org/packages/base/versions/3.5.0/topics/seq #stats",@RStudioJoe,2018-06-14T00:00:00Z,base
778,The number of people you need to gather for a 95% probability of at least one shared birthday: qbirthday(0.95) https://www.rdocumentation.org/packages/stats/versions/3.5.0/topics/birthday #rstats,@revodavid,2018-06-15T00:00:00Z,statistics
779,"An online Introduction to R with some R history, linear models, glm and more #rstats http://data.princeton.edu/R/default.html",@RStudioJoe,2018-06-18T00:00:00Z,tutorial
780,if(isTRUE(condition)) may be preferable to if(condition) http://www.win-vector.com/blog/2018/06/r-tip-use-istrue/ #rstats,@revodavid,2018-06-19T00:00:00Z,tip
781,"You can call any R operator as a function. For example, x + y can be written as `+`(x, y) https://cran.r-project.org/doc/manuals/r-release/R-lang.html#Operators",@revodavid,2018-06-20T00:00:00Z,syntax
782,"Format numbers ""v"" as currency, like $2,101,944: gsub(""^ *"",""$"",prettyNum(v, big.mark="","")) https://www.rdocumentation.org/packages/base/versions/3.5.0/topics/formatC #rstats",@revodavid,2018-06-21T00:00:00Z,reporting
783,Run an R script from the command line in batch mode with R CMD BATCH: https://www.rdocumentation.org/packages/utils/versions/3.5.0/topics/BATCH #rstats,@revodavid,2018-06-22T00:00:00Z,system
784,"For rpart classification trees, residuals(fit,type=""deviance"") returns the deviance residuals https://www.rdocumentation.org/packages/rpart/versions/4.1-13/topics/residuals.rpart #rstats",@RStudioJoe,2018-06-25T00:00:00Z,statistics
785,Tutorials on various machine learning and statistical forecasting techniques in the @UC_Rstats Business Analytics R Programming Guide http://uc-r.github.io/ #rstats,@revodavid,2018-06-26T00:00:00Z,tutorial
786,ESS (Emacs Speaks Statistics) is a popular add-on for working with R inside Emacs http://ess.r-project.org/ #rstats,@JohnDCook,2018-06-27T00:00:00Z,ecosystem
787,Meet other R users at a local R user group in your area: https://jumpingrivers.github.io/meetingsR/r-user-groups.html #rstats,@revodavid,2018-06-28T00:00:00Z,community
788,"SQL Server 2017 Machine Learning Services with R, an e-book by @tomaz_tsql and @MsSQLGirl by https://www.packtpub.com/big-data-and-business-intelligence/sql-server-2017-machine-learning-services-r #rstats",@revodavid,2018-06-29T00:00:00Z,books
789,"Display information about your R session including R version, platform and attached packages with sessionInfo() #rstats",Seth Mottaghi,2018-07-02T00:00:00Z,base
790,Extract data from tables in PDF documents with the pdftools package http://www.brodrigues.co/blog/2018-06-10-scraping_pdfs/ #rstats,@revodavid,2018-07-03T00:00:00Z,packages
791,Draw a map of the United States: library(maps); map('usa') #rstats https://www.rdocumentation.org/packages/maps/versions/3.3.0/topics/usa,@revodavid,2018-07-04T00:00:00Z,holiday
792,Free self-paced edX course: Analyzing Big Data with Microsoft R Server https://www.edx.org/course/analyzing-big-data-microsoft-r-server-microsoft-dat213x#! #rstats,@revodavid,2018-07-05T00:00:00Z,Microsoft
793,"Efficiency tip: When selecting from a data frame, df$a[1] is much faster than df[1,""a""] #rstats https://cran.r-project.org/doc/manuals/r-release/R-lang.html#Indexing-by-vectors #rstats",@revodavid,2018-07-06T00:00:00Z,performance
794,Side by side comparisons of analysis tasks done in SAS and R: http://sas-and-r.blogspot.com/ #rstats,@revodavid,2018-07-09T00:00:00Z,ecosystem
795,"You can define your own operators in R #rstats. Example (via @neuwirthe):

`%divisible_by%` <- function(x,y) x %% y == 0

6 %divisible_by% 3
6 %divisible_by% 4",@revodavid,2018-07-10T00:00:00Z,syntax
796,A %x% B calculates the kronecker product of matrices A and B http://www.rdocumentation.org/packages/base/versions/3.3.1/topics/kronecker #rstats,@revodavid,2018-07-11T00:00:00Z,base
797,Over 750 people who blog about R http://www.r-bloggers.com/ #rstats,@JohnDCook,2018-07-12T00:00:00Z,community
798,"tapply(x, groups) applies a function to each non-empty group in a ""ragged"" array. Example: http://www.endmemo.com/program/R/tapply.php #rstats",@RStudioJoe,2018-07-13T00:00:00Z,base
799,Comparing floating-point numbers with == is unwise. Use all.equal to avoid errors from rounding: https://www.rdocumentation.org/packages/base/versions/3.5.0/topics/all.equal #rstats,@RStudioJoe,2018-07-16T00:00:00Z,base
800,Use sample_n (in the dplyr package) to select random rows from a data frame or tbl https://www.rdocumentation.org/packages/dplyr/versions/0.7.6/topics/sample #rstats,@revodavid,2018-07-17T00:00:00Z,packages
801,"The Data Science Virtual Machine is an Azure instance preinstalled with Microsoft R, Rstudio, Rattle, Tensorflow and more: https://cda.ms/zd #rstats",@revodavid,2018-07-18T00:00:00Z,Microsoft
802,alias(lm_object) will find linearly dependent terms in analysis of variance models https://www.rdocumentation.org/packages/stats/versions/3.5.1/topics/alias #rstats,@RStudioJoe,2018-07-19T00:00:00Z,statistics
803,"Use 'substitute' to include the variable's name in a plot title, e.g.: hist(var,main=substitute(paste(""Dist of "", var))) https://www.rdocumentation.org/packages/base/versions/3.5.1/topics/substitute #rstats",@RStudioJoe,2018-07-20T00:00:00Z,graphics
804,"Use ""deriv"" to create a function that returns the derivative and hessian of an algebraic expression: https://www.rdocumentation.org/packages/stats/versions/3.5.1/topics/deriv #rstats",@revodavid,2018-07-23T00:00:00Z,base
805,Use str(obj) to display the components of any object in human-readable format https://www.rdocumentation.org/packages/utils/versions/3.3.1/topics/str #rstats,@revodavid,2018-07-24T00:00:00Z,base
806,How to use R to create custom visualizations in Power BI Service https://cda.ms/zk #rstats,@revodavid,2018-07-25T00:00:00Z,Microsoft
807,"Handling Strings with R, a free e-book: http://www.gastonsanchez.com/r4strings/index.html #rstats",@revodavid,2018-07-26T00:00:00Z,books
808,deviance(fit) returns the deviance of a fitted model object https://www.rdocumentation.org/packages/stats/versions/3.5.1/topics/deviance #rstats,@RStudioJoe,2018-07-27T00:00:00Z,statistics
809,List of R packages for the analysis of medical images: https://cran.r-project.org/web/views/MedicalImaging.html #rstats,@revodavid,2018-07-30T00:00:00Z,Task View
810,"""Learning Statistics with R"", course notes for teaching R to Psychology students by @djnavarro http://compcogscisydney.org/learning-statistics-with-r/ #rstats",@revodavid,2018-07-31T00:00:00Z,tutorial
811,"Open data sets, curated by Microsoft Research for computer vision, NLP and scientific analysis, available for download from https://msropendata.com/ #rstats",@revodavid,2018-08-01T00:00:00Z,Microsoft
812,"Watch the keynotes, talks and tutorials from the user!2018 conference (courtesy @RConsortium) https://www.youtube.com/channel/UC_R5smHVXRYGhZYDJsnXTwg/videos #rstats",@revodavid,2018-08-02T00:00:00Z,community
813,"If two packages define functions with the same name, use :: to call the one you want: https://stackoverflow.com/questions/39137110/what-does-the-following-object-is-masked-from-packagexxx-mean #rstats",@revodavid,2018-08-03T00:00:00Z,syntax
814,"Print numbers as currency in a 6-character wide field: sprintf(""$%6.2f"",mean(LifeCycleSavings$sr))",@revodavid,2018-08-06T00:00:00Z,base
815,Count the number of rows in a data frame that have missing values with sum(!complete.cases(dF)) https://www.rdocumentation.org/packages/stats/versions/3.5.1/topics/complete.cases #rstats,@RStudioJoe,2018-08-07T00:00:00Z,tip
816,How to use R packages with the online Power BI service https://cda.ms/zj #rstats,@revodavid,2018-08-08T00:00:00Z,Microsoft
817,Compute a kernel density estimate of a variable's distribution with density(x) https://www.rdocumentation.org/packages/stats/versions/3.5.1/topics/density #rstats,@RStudioJoe,2018-08-09T00:00:00Z,statistics
818,Use apropos() to find a function or variable when you can only remember part of its name https://www.rdocumentation.org/packages/utils/versions/3.5.1/topics/apropos #rstats,@RStudioJoe,2018-08-10T00:00:00Z,help
819,The list of R operators: https://cran.r-project.org/doc/manuals/r-release/R-lang.html#Operators #rstats,@RStudioJoe,2018-08-13T00:00:00Z,syntax
820,"Useful operator from the rlang package: a %||% b %||% c returns the first of the objects a, b, c that is not NULL https://www.rdocumentation.org/packages/rlang #rstats",@revodavid,2018-08-14T00:00:00Z,packages
821,Tutorial: Learn in-database analytics using R in SQL Server https://docs.microsoft.com/en-us/sql/advanced-analytics/tutorials/sqldev-in-database-r-for-sql-developers?view=sql-server-2017&WT.mc_id=RLangTip-twitter-davidsmi #rstats,@revodavid,2018-08-15T00:00:00Z,Microsoft
822,Advanced documentation on how S4 methods work in R https://www.rdocumentation.org/packages/methods/versions/3.5.1/topics/Methods_Details #rstats,@revodavid,2018-08-16T00:00:00Z,base
823,"Use the lubridate package to easily manipulate dates, times and time zones https://cran.r-project.org/web/packages/lubridate/vignettes/lubridate.html #rstats",@revodavid,2018-08-17T00:00:00Z,packages
824,"Use the xtable package to convert a table or matrix to HTML: print(xtable(X), type=""html"") https://www.rdocumentation.org/packages/xtable #rstats",@revodavid,2018-08-20T00:00:00Z,packages
825,"A list of companies, officials and NGOs using R, curated by @jumpingrivers https://github.com/ThinkR-open/companies-using-r/blob/master/README.md #rstats",@revodavid,2018-08-22T00:00:00Z,community
826,"Get the upper triangular elements of a matrix: M[upper.tri(M,diag=TRUE)] https://www.rdocumentation.org/packages/base/versions/3.5.1/topics/lower.tri #rstats",@RStudioJoe,2018-08-23T00:00:00Z,base
827,Need to put R output in a book or paper? Use options(width=60) to limit output to a narrow column. https://www.rdocumentation.org/packages/base/versions/3.5.1/topics/options #rstats,@revodavid,2018-08-24T00:00:00Z,reporting
828,"In base graphics, change the direction of plot axis labels with las.  
  plot(x,y,las=2)  
makes all labels perpendicular to the axis #rstats https://www.rdocumentation.org/packages/graphics/versions/3.4.0/topics/par",@RStudioJoe,2018-08-27T00:00:00Z,graphics
